,Rating,Year,Genre
16927,7.8,2002,Rock
16928,6.0,2002,Rock
16929,6.9,2002,Electronic
16930,9.0,2002,Rock
16931,8.7,2002,Rock
16932,8.7,2002,Experimental
16933,3.8,2002,Rock
16934,3.8,2002,Metal
16935,7.1,2002,Rock
16936,7.1,2002,Electronic
16937,6.8,2002,Electronic
16938,6.9,2002,Rap
16939,8.5,2002,Rock
16940,8.5,2002,Experimental
16941,7.9,2002,Rock
16942,7.3,2002,Rock
16943,7.3,2002,Electronic
16944,8.4,2002,Rock
16945,7.3,2002,Rock
16946,5.5,2002,Rock
16947,8.5,2002,Rock
16948,4.3,2002,Rock
16949,8.5,2002,Rock
16950,8.5,2002,Experimental
16951,6.4,2002,Rock
16952,6.4,2002,Experimental
16953,6.8,2002,Experimental
16954,7.4,2002,Experimental
16955,4.5,2002,Rap
16956,8.1,2002,Folk/Country
16957,8.1,2002,Rock
16958,8.1,2002,Experimental
16959,4.8,2002,Electronic
16960,6.5,2002,Rock
16961,8.3,2002,Rap
16962,4.5,2002,Rap
16963,8.5,2002,Folk/Country
16964,5.6,2002,Rock
16965,8.0,2002,Electronic
16966,7.0,2002,Folk/Country
16967,7.5,2002,Rock
16968,6.2,2002,Global
16969,7.3,2002,Rock
16970,8.7,2002,Electronic
16971,6.9,2002,Rock
16972,6.6,2002,Electronic
16973,7.8,2001,Rock
16974,7.0,2002,Rock
16975,8.6,2002,Electronic
16976,0.5,2002,Experimental
16977,8.5,2002,Electronic
16978,6.7,2002,Rock
16979,2.9,2002,Rock
16980,6.8,2002,Electronic
16981,7.5,2002,Rock
16982,7.5,2002,Electronic
16983,5.6,2002,Rock
16984,5.6,2002,Metal
16985,6.4,2002,Rock
16986,4.9,2002,Rock
16987,4.3,2002,Rock
16988,4.3,2002,Electronic
16989,9.0,2002,Metal
16990,4.9,2002,Metal
16991,4.9,2002,Experimental
16992,2.0,2002,Rock
16993,8.5,2002,Rock
16994,8.5,2002,Experimental
16995,6.9,2002,Electronic
16996,6.5,2002,Rock
16997,6.1,2002,Rock
16998,7.9,2002,Rock
16999,7.9,2002,Metal
17000,5.7,2002,Rock
17001,8.4,2002,Rock
17002,6.9,2002,Rap
17003,6.9,2002,Pop/R&B
17004,7.8,2002,Rock
17005,5.5,2002,Rock
17006,4.6,2002,Electronic
17007,9.3,2002,Folk/Country
17008,9.3,2002,Electronic
17009,7.5,2002,Rock
17010,5.3,2002,Jazz
17011,5.1,2002,Rock
17012,8.3,2002,Rock
17013,5.6,2002,Electronic
17014,7.2,2002,Rock
17015,7.2,2002,Experimental
17016,6.0,2002,Rock
17017,6.7,2002,Rock
17018,6.0,2002,Experimental
17019,6.9,2002,Rock
17020,6.6,2002,Rock
17021,7.0,2002,Rock
17022,7.7,2002,Rap
17023,7.7,2002,Jazz
17024,5.8,2002,Rock
17025,7.3,2002,Rock
17026,4.6,2002,Rock
17027,7.2,2002,Electronic
17028,7.6,2002,Electronic
17029,7.2,2002,Rock
17030,7.2,2002,Metal
17031,2.9,2002,Folk/Country
17032,7.8,2002,Rock
17033,6.6,2002,Rock
17034,6.8,2002,Rock
17035,6.8,2002,Pop/R&B
17036,7.5,2002,Jazz
17037,7.5,2002,Electronic
17038,9.1,2002,Rock
17039,6.4,2002,Electronic
17040,4.3,2002,Rap
17041,7.6,2002,Rock
17042,7.9,2002,Folk/Country
17043,7.2,2002,Rap
17044,7.2,2002,Electronic
17045,7.6,2002,Rock
17046,4.2,2002,Rock
17047,2.5,2002,Electronic
17048,7.7,2002,Pop/R&B
17049,7.7,2002,Electronic
17050,6.4,2002,Rock
17051,7.9,2002,Electronic
17052,8.0,2002,Rock
17053,6.8,2002,Rock
17054,7.9,2002,Electronic
17055,6.5,2002,Rock
17056,6.5,2002,Electronic
17057,7.1,2002,Electronic
17058,5.2,2002,Rock
17059,5.2,2002,Electronic
17060,8.4,2002,Jazz
17061,8.4,2002,Experimental
17062,7.9,2002,Rock
17063,7.9,2002,Electronic
17064,6.8,2002,Rap
17065,6.8,2002,Rock
17066,8.2,2002,Rock
17067,9.5,2002,Rock
17068,7.0,2002,Rock
17069,8.4,2002,Folk/Country
17070,6.9,2002,Rock
17071,6.9,2002,Experimental
17072,7.0,2002,Electronic
17073,6.8,2002,Rock
17074,8.9,2002,Rock
17075,8.0,2002,Folk/Country
17076,6.1,2002,Electronic
17077,7.3,2002,Electronic
17078,4.9,2002,Rock
17079,6.4,2002,Rock
17080,7.7,2002,Rock
17081,8.7,2002,Rap
17082,7.2,2002,Pop/R&B
17083,7.2,2002,Rock
17084,7.2,2002,Experimental
17085,5.5,2001,Rock
17086,7.5,2002,Rock
17087,6.4,2002,Rock
17088,2.4,2002,Rap
17089,5.5,2002,Rock
17090,5.5,2002,Metal
17091,5.5,2002,Experimental
17092,8.0,2002,Pop/R&B
17093,6.7,2002,Rock
17094,6.7,2002,Electronic
17095,8.1,2002,Electronic
17096,8.7,2002,Rock
17097,5.6,2002,Rock
17098,8.5,2002,Electronic
17099,7.2,2002,Folk/Country
17100,7.6,2002,Electronic
17101,8.0,2002,Rock
17102,7.4,2002,Rock
17103,4.8,2002,Rock
17104,7.3,2002,Rock
17105,7.0,2002,Rock
17106,8.3,2002,Jazz
17107,8.3,2002,Experimental
17108,8.0,2002,Rock
17109,7.4,2002,Rock
17110,7.4,2002,Electronic
17111,5.4,2002,Folk/Country
17112,6.9,2002,Folk/Country
17113,3.0,2002,Rock
17114,7.3,2002,Rap
17115,7.3,2002,Electronic
17116,5.0,2002,Rock
17117,6.8,2002,Electronic
17118,4.1,2002,Rock
17119,4.1,2002,Electronic
17120,7.7,2002,Rock
17121,5.6,2002,Rock
17122,5.8,2002,Rock
17123,6.7,2002,Electronic
17124,3.5,2002,Rock
17125,3.8,2002,Pop/R&B
17126,8.2,2002,Rock
17127,8.2,2002,Experimental
17128,8.8,2002,Electronic
17129,8.1,2002,Rock
17130,7.0,2002,Rock
17131,7.0,2002,Electronic
17132,6.9,2002,Rock
17133,6.9,2002,Metal
17134,8.3,2002,Rock
17135,8.3,2002,Global
17136,9.0,2002,Rock
17137,9.0,2002,Experimental
17138,6.5,2001,Rock
17139,7.0,2002,Rock
17140,7.4,2002,Rock
17141,6.7,2002,Rock
17142,7.1,2002,Rock
17143,4.9,2002,Rock
17144,8.1,2002,Rock
17145,7.3,2002,Rock
17146,4.6,2002,Rap
17147,7.8,2002,Rock
17148,7.8,2002,Electronic
17149,8.1,2001,Rock
17150,8.1,2001,Experimental
17151,2.2,2002,Rock
17152,2.2,2002,Electronic
17153,3.6,2002,Rock
17154,3.6,2002,Pop/R&B
17155,3.6,2002,Electronic
17156,9.3,2002,Rock
17157,6.4,2002,Rock
17158,8.4,2002,Rock
17159,5.5,2002,Rock
17160,5.5,2002,Rap
17161,5.5,2002,Experimental
17162,5.5,2002,Electronic
17163,7.9,2002,Pop/R&B
17164,8.4,2002,Rap
17165,8.4,2002,Metal
17166,8.0,2002,Rock
17167,6.8,2002,Rock
17168,6.8,2002,Metal
17169,6.8,2002,Experimental
17170,8.7,2002,Electronic
17171,1.2,2002,Rock
17172,7.2,2002,Experimental
17173,8.5,2001,Rock
17174,6.9,2002,Rock
17175,6.9,2002,Electronic
17176,8.7,2002,Rap
17177,7.7,2002,Electronic
17178,7.3,2002,Rock
17179,7.8,2002,Rock
17180,4.4,2002,Pop/R&B
17181,4.4,2002,Electronic
17182,7.0,2001,Rock
17183,7.0,2002,Rock
17184,0.6,2002,Rock
17185,3.0,2001,Rock
17186,3.0,2001,Jazz
17187,5.7,2002,Rap
17188,7.0,2002,Rock
17189,7.7,2001,Metal
17190,8.8,2002,Rock
17191,8.8,2002,Metal
17192,8.0,2002,Electronic
17193,7.1,2002,Rap
17194,7.1,2002,Pop/R&B
17195,6.6,2002,Rock
17196,6.7,2002,Rock
17197,7.3,2002,Rap
17198,8.5,2002,Rock
17199,6.3,2002,Electronic
17200,6.6,2002,Rock
17201,6.6,2002,Global
17202,6.6,2002,Experimental
17203,6.6,2002,Electronic
17204,7.4,2001,Rock
17205,7.4,2001,Metal
17206,6.9,2002,Rock
17207,8.1,2002,Rock
17208,8.1,2002,Jazz
17209,8.1,2002,Experimental
17210,9.0,2002,Rock
17211,6.8,2002,Rock
17212,6.8,2002,Experimental
17213,7.0,2002,Rock
17214,9.5,2002,Electronic
17215,7.7,2002,Rock
17216,7.6,2002,Rock
17217,6.7,2002,Rock
17218,7.6,2002,Rock
17219,6.6,2002,Rock
17220,7.8,2002,Rock
17221,7.5,2002,Folk/Country
17222,8.4,2002,Rock
17223,8.4,2002,Experimental
17224,8.2,2002,Folk/Country
17225,4.7,2002,Rock
17226,7.6,2002,Pop/R&B
17227,8.9,2002,Rap
17228,8.6,2002,Rock
17229,0.7,2002,Rock
17230,7.8,2002,Electronic
17231,8.0,2001,Rock
17232,8.0,2001,Experimental
17233,5.0,2002,Rock
17234,5.0,2002,Metal
17235,6.1,2002,Rock
17236,7.8,2002,Rock
17237,7.8,2001,Electronic
17238,6.4,2002,Rock
17239,7.0,2002,Jazz
17240,7.0,2002,Pop/R&B
17241,7.0,2002,Electronic
17242,7.9,2002,Rock
17243,7.9,2002,Metal
17244,7.0,2002,Electronic
17245,0.6,2002,Rock
17246,7.3,2002,Rock
17247,7.5,2002,Jazz
17248,2.6,2002,Rock
17249,5.3,2002,Folk/Country
17250,8.1,2002,Rock
17251,8.1,2002,Metal
17252,3.3,2002,Rock
17253,3.3,2002,Metal
17254,5.6,2002,Rock
17255,7.0,2002,Jazz
17256,5.9,2002,Rock
17257,8.8,2002,Rock
17258,6.4,2002,Electronic
17259,8.0,2002,Rock
17260,6.0,2002,Rock
17261,7.3,2002,Experimental
17262,7.0,2002,Electronic
17263,7.0,2002,Rock
17264,4.3,2002,Rock
17265,4.3,2002,Electronic
17266,5.9,2002,Rock
17267,7.7,2002,Electronic
17268,7.5,2002,Rock
17269,8.3,2002,Rock
17270,8.3,2002,Experimental
17271,6.0,2002,Rock
17272,9.1,2002,Rap
17273,6.8,2001,Electronic
17274,6.3,2002,Rock
17275,6.3,2002,Electronic
17276,1.0,2002,Jazz
17277,4.7,2002,Rock
17278,6.6,2002,Rock
17279,8.8,2002,Jazz
17280,8.8,2002,Electronic
17281,6.3,2002,Rock
17282,6.3,2002,Rock
17283,6.3,2002,Jazz
17284,7.4,2002,Rock
17285,7.4,2002,Experimental
17286,8.0,2002,Electronic
17287,4.0,2002,Rock
17288,9.0,2002,Electronic
17289,5.5,2002,Rock
17290,5.4,2002,Pop/R&B
17291,5.4,2002,Folk/Country
17292,9.3,2002,Rap
17293,6.0,2002,Rock
17294,6.0,2002,Metal
17295,6.4,2002,Folk/Country
17296,6.8,2002,Rock
17297,7.3,2002,Rock
17298,7.3,2002,Electronic
17299,5.8,2002,Rock
17300,5.8,2002,Metal
17301,3.3,2002,Rock
17302,5.4,2002,Rock
17303,7.7,2002,Rock
17304,2.7,2002,Rock
17305,7.5,2002,Rock
17306,7.5,2002,Metal
17307,8.1,2002,Rock
17308,7.4,2002,Rock
17309,8.0,2002,Rock
17310,5.7,2002,Rock
17311,7.6,2002,Jazz
17312,7.6,2002,Electronic
17313,4.9,2002,Rock
17314,4.9,2002,Electronic
17315,7.6,2002,Rock
17316,8.0,2002,Rap
17317,6.2,2002,Pop/R&B
17318,6.2,2002,Electronic
17319,7.1,2002,Rock
17320,7.1,2002,Electronic
17321,7.5,2002,Rock
17322,7.5,2002,Electronic
17323,5.5,2002,Rock
17324,5.5,2002,Experimental
17325,7.3,2002,Rock
17326,7.3,2002,Experimental
17327,6.0,2002,Pop/R&B
17328,3.4,2002,Rock
17329,2.6,2002,Electronic
17330,6.5,2002,Rock
17331,5.0,2002,Rock
17332,8.1,2002,Electronic
17333,6.9,2002,Rap
17334,6.8,2002,Global
17335,6.8,2002,Pop/R&B
17336,6.5,2002,Rock
17337,7.9,2001,Rock
17338,7.9,2001,Pop/R&B
17339,8.0,2002,Rock
17340,7.4,2002,Rap
17341,6.3,2002,Electronic
17342,7.9,2002,Rock
17343,9.0,2002,Rock
17344,8.2,2002,Rap
17345,7.3,2002,Rock
17346,7.8,2002,Rock
17347,5.1,2002,Experimental
17348,5.7,2002,Rock
17349,5.7,2002,Electronic
17350,7.8,2002,Rock
17351,6.5,2002,Pop/R&B
17352,6.5,2002,Folk/Country
17353,8.6,2001,Experimental
17354,7.4,2002,Folk/Country
17355,3.6,2002,Electronic
17356,7.4,2002,Rock
17357,7.5,2002,Rock
17358,5.8,2002,Rock
17359,5.8,2002,Electronic
17360,8.2,2002,Rock
17361,8.2,2002,Metal
17362,8.0,2002,Jazz
17363,7.0,2002,Electronic
17364,5.9,2001,Rock
17365,7.9,2002,Rock
17366,7.0,2002,Jazz
17367,8.0,2002,Rock
17368,5.0,2002,Metal
17369,7.7,2002,Rock
17370,7.7,2002,Electronic
17371,6.0,2002,Rock
17372,6.0,2002,Experimental
17373,6.4,2002,Rock
17374,6.4,2002,Experimental
17375,7.7,2002,Rap
17376,7.7,2002,Electronic
17377,7.7,2002,Electronic
17378,6.4,2002,Rock
17379,8.4,2001,Rock
17380,3.5,2002,Rock
17381,3.5,2002,Metal
17382,8.7,2002,Rap
17383,4.9,2002,Rock
17384,7.5,2002,Electronic
17385,6.6,2002,Electronic
17386,7.8,2002,Jazz
17387,7.8,2002,Pop/R&B
17388,7.8,2002,Electronic
17389,8.2,2002,Rock
17390,7.4,2002,Rock
17391,4.2,2002,Electronic
17392,6.1,2002,Rock
17393,6.6,2002,Rock
17394,6.6,2002,Electronic
17395,3.3,2001,Rock
17396,7.2,2002,Rock
17397,7.9,2002,Rock
17398,2.7,2002,Rock
17399,3.8,2002,Rock
17400,3.8,2002,Electronic
17401,8.5,2002,Rock
17402,8.4,2002,Electronic
17403,6.1,2002,Rock
17404,6.1,2002,Electronic
17405,7.8,2002,Rock
17406,7.3,2002,Rock
17407,10.0,2002,Rock
17408,6.8,2002,Rock
17409,6.8,2002,Electronic
17410,2.7,2002,Rock
17411,8.3,2001,Electronic
17412,7.2,2002,Rock
17413,8.5,2002,Rap
17414,4.2,2002,Electronic
17415,2.5,2002,Rock
17416,7.0,2001,Electronic
17417,7.1,2002,Rock
17418,7.5,2002,Rock
17419,7.5,2002,Electronic
17420,7.8,2002,Rock
17421,5.3,2002,Electronic
17422,7.5,2002,Rock
17423,3.2,2002,Rock
17424,6.0,2002,Rock
17425,7.6,2002,Electronic
17426,8.2,2002,Rock
17427,8.2,2002,Jazz
17428,8.2,2002,Experimental
17429,8.5,2002,Rock
17430,7.8,2002,Rock
17431,7.8,2002,Experimental
17432,7.8,2002,Electronic
17433,6.8,2002,Rock
17434,4.2,2001,Rock
17435,4.2,2001,Electronic
17436,8.0,2002,Rock
17437,7.8,2001,Rock
17438,7.8,2001,Electronic
17439,8.3,2002,Rock
17440,7.5,2002,Rock
17441,8.7,2002,Rock
17442,8.1,2002,Rock
17443,7.4,2001,Rock
17444,4.6,2002,Rock
17445,6.4,2002,Rock
17446,9.0,2002,Rock
17447,9.0,2002,Electronic
17448,6.3,2002,Electronic
17449,8.5,2002,Rock
17450,7.4,2002,Rock
17451,6.1,2002,Rock
17452,6.2,2001,Rock
17453,6.2,2001,Folk/Country
17454,3.1,2001,Rock
17455,3.1,2001,Metal
17456,7.2,2002,Rock
17457,8.4,2002,Rock
17458,8.4,2002,Rock
17459,7.0,2002,Rock
17460,7.6,2002,Rock
17461,7.6,2002,Electronic
17462,4.4,2002,Rock
17463,4.4,2002,Metal
17464,3.9,2002,Pop/R&B
17465,5.2,2001,Electronic
17466,7.9,2002,Electronic
17467,5.0,2002,Rock
17468,7.6,2002,Rock
17469,6.3,2001,Electronic
17470,6.9,2002,Rock
17471,7.3,2002,Rock
17472,6.5,2002,Electronic
17473,7.9,2002,Rock
17474,7.9,2002,Electronic
17475,7.5,2001,Rap
17476,5.0,2001,Pop/R&B
17477,7.3,2002,Rock
17478,6.0,2002,Rock
17479,6.0,2002,Rap
17480,6.8,2002,Rock
17481,7.9,2002,Rock
17482,7.9,2002,Experimental
17483,7.9,2002,Electronic
17484,7.2,2002,Rock
17485,7.9,2002,Rock
17486,7.9,2002,Experimental
17487,7.5,2001,Experimental
17488,6.2,2001,Rock
17489,6.2,2001,Electronic
17490,2.8,2002,Rock
17491,7.1,2002,Rock
17492,8.3,2002,Rock
17493,8.3,2002,Global
17494,8.3,2002,Experimental
17495,6.4,2002,Rock
17496,7.2,2002,Rock
17497,8.5,2002,Metal
17498,8.9,2002,Jazz
17499,8.9,2002,Experimental
17500,6.5,2002,Rock
17501,4.0,2002,Rap
17502,4.0,2002,Electronic
17503,8.6,2001,Rap
17504,7.3,2002,Rock
17505,4.5,2002,Rock
17506,7.0,2002,Electronic
17507,8.4,2002,Electronic
17508,4.1,2002,Rock
17509,8.0,2002,Rock
17510,1.9,2002,Metal
17511,5.8,2001,Rock
17512,5.6,2002,Rock
17513,7.4,2001,Electronic
17514,6.8,2001,Rock
17515,6.8,2001,Pop/R&B
17516,7.0,2001,Electronic
17517,7.8,2001,Electronic
17518,8.2,2002,Experimental
17519,7.5,2002,Rock
17520,5.0,2001,Rock
17521,5.1,2002,Rock
17522,5.1,2002,Metal
17523,7.6,2001,Electronic
17524,8.7,2001,Electronic
17525,6.3,2001,Rock
17526,6.3,2001,Electronic
17527,6.7,2001,Rock
17528,8.5,2002,Metal
17529,8.5,2002,Experimental
17530,5.8,2002,Rock
17531,7.4,2002,Rock
17532,7.4,2002,Metal
17533,8.9,2001,Rock
17534,10.0,2002,Rock
17535,7.5,2001,Rock
17536,6.9,2002,Rock
17537,8.0,2001,Rock
17538,8.0,2001,Experimental
17539,8.0,2001,Electronic
17540,3.5,2001,Rock
17541,7.8,2002,Rock
17542,9.4,2002,Rock
17543,7.4,2002,Rock
17544,7.4,2002,Electronic
17545,7.3,2001,Rap
17546,7.2,2002,Rock
17547,7.2,2002,Experimental
17548,7.2,2002,Electronic
17549,6.3,2001,Rock
17550,8.9,2002,Jazz
17551,8.9,2002,Experimental
17552,2.7,2001,Rock
17553,7.3,2001,Rock
17554,7.8,2001,Rap
17555,7.9,2001,Jazz
17556,7.9,2001,Electronic
17557,8.6,2002,Electronic
17558,7.9,2001,Pop/R&B
17559,6.9,2002,Rock
17560,7.5,2001,Rock
17561,7.0,2001,Electronic
17562,7.3,2001,Rock
17563,7.3,2001,Electronic
17564,5.4,2002,Rock
17565,7.8,2001,Folk/Country
17566,7.5,2001,Rap
17567,6.1,2001,Rock
17568,8.3,2002,Rock
17569,1.8,2002,Rock
17570,8.0,2002,Rap
17571,8.0,2002,Electronic
17572,8.2,2002,Rock
17573,8.5,2002,Rock
17574,8.5,2002,Experimental
17575,6.6,2001,Rap
17576,6.6,2001,Metal
17577,6.0,2001,Jazz
17578,6.3,2002,Rock
17579,5.9,2001,Rock
17580,2.7,2002,Rock
17581,5.9,2001,Rock
17582,7.2,2001,Rock
17583,7.7,2002,Jazz
17584,7.7,2002,Experimental
17585,3.0,2001,Rock
17586,7.9,2001,Rap
17587,8.9,2001,Rock
17588,8.9,2001,Electronic
17589,6.7,2002,Rock
17590,6.7,2002,Folk/Country
17591,4.2,2002,Rock
17592,7.9,2002,Rock
17593,7.5,2001,Pop/R&B
17594,9.2,2002,Rock
17595,9.2,2002,Electronic
17596,3.0,2001,Rock
17597,8.3,2001,Rock
17598,8.3,2001,Experimental
17599,6.7,2002,Jazz
17600,6.7,2002,Pop/R&B
17601,6.7,2002,Electronic
17602,7.7,2002,Rock
17603,7.7,2002,Experimental
17604,7.4,2002,Rock
17605,8.6,2002,Rock
17606,7.3,2002,Rock
17607,7.0,2001,Pop/R&B
17608,7.0,2001,Folk/Country
17609,7.0,2001,Electronic
17610,6.2,2002,Folk/Country
17611,6.2,2002,Electronic
17612,8.0,2001,Rock
17613,6.0,2001,Rap
17614,6.0,2001,Jazz
17615,6.0,2001,Electronic
17616,6.4,2002,Rock
17617,6.4,2002,Experimental
17618,6.4,2002,Electronic
17619,7.8,2002,Electronic
17620,7.2,2001,Jazz
17621,7.2,2001,Electronic
17622,6.4,2001,Rock
17623,6.4,2001,Experimental
17624,7.2,2001,Rock
17625,6.2,2002,Electronic
17626,5.0,2002,Rock
17627,6.0,2001,Rock
17628,6.0,2001,Metal
17629,7.5,2001,Rock
17630,4.5,2001,Rock
17631,8.1,2001,Rock
17632,8.1,2002,Rock
17633,8.1,2002,Electronic
17634,8.6,2001,Rock
17635,8.6,2001,Experimental
17636,9.0,2001,Experimental
17637,7.0,2001,Rock
17638,2.6,2001,Metal
17639,2.6,2001,Experimental
17640,3.8,2001,Rock
17641,3.8,2001,Electronic
17642,4.0,2001,Rock
17643,7.0,2001,Electronic
17644,8.7,2001,Rap
17645,7.1,2002,Rock
17646,5.7,2002,Rock
17647,7.4,2001,Rock
17648,9.5,2001,Rock
17649,9.5,2001,Experimental
17650,8.2,2002,Rock
17651,7.8,2001,Rock
17652,7.8,2001,Electronic
17653,5.7,2001,Rock
17654,8.0,2001,Rock
17655,6.5,2001,Rock
17656,9.0,2001,Rock
17657,9.0,2001,Experimental
17658,3.3,2001,Electronic
17659,5.7,2001,Pop/R&B
17660,6.1,2001,Rock
17661,6.1,2001,Experimental
17662,0.1,2001,Pop/R&B
17663,7.2,2002,Electronic
17664,6.3,2001,Pop/R&B
17665,8.5,2001,Rock
17666,8.0,2001,Rock
17667,8.0,2001,Metal
17668,7.5,2001,Rock
17669,7.5,2001,Metal
17670,7.5,2001,Experimental
17671,4.0,2001,Rock
17672,2.9,2001,Rock
17673,8.2,2001,Rock
17674,6.2,2001,Rock
17675,7.0,2001,Electronic
17676,8.0,2001,Pop/R&B
17677,6.6,2001,Electronic
17678,7.9,2001,Jazz
17679,7.9,2001,Pop/R&B
17680,5.0,2001,Rock
17681,5.0,2001,Electronic
17682,4.8,2001,Metal
17683,4.1,2001,Pop/R&B
17684,4.1,2001,Electronic
17685,7.9,2001,Rap
17686,8.1,2001,Jazz
17687,8.1,2001,Electronic
17688,7.5,2001,Rock
17689,7.1,2001,Rock
17690,4.5,2001,Electronic
17691,7.5,2001,Rock
17692,4.8,2001,Rock
17693,4.8,2001,Metal
17694,5.6,2001,Pop/R&B
17695,7.0,2002,Rock
17696,7.0,2002,Electronic
17697,3.9,2002,Rock
17698,8.1,2002,Rock
17699,8.1,2002,Metal
17700,8.1,2002,Experimental
17701,7.4,2001,Rap
17702,7.4,2001,Electronic
17703,5.2,2001,Rock
17704,6.5,2001,Jazz
17705,6.5,2001,Pop/R&B
17706,6.5,2001,Electronic
17707,8.4,2001,Rock
17708,8.9,2001,Rock
17709,7.5,2001,Electronic
17710,8.2,2001,Rock
17711,6.0,2001,Rock
17712,6.0,2001,Rock
17713,6.0,2001,Electronic
17714,8.0,2001,Rock
17715,7.8,2001,Rock
17716,7.8,2001,Metal
17717,6.5,2001,Rock
17718,8.8,2001,Electronic
17719,7.3,2001,Rock
17720,9.3,2001,Rock
17721,5.5,2001,Rock
17722,7.5,2001,Rock
17723,7.5,2001,Folk/Country
17724,8.2,2001,Rock
17725,5.5,2001,Rock
17726,5.2,2001,Electronic
17727,4.1,2001,Rap
17728,4.1,2001,Jazz
17729,4.1,2001,Electronic
17730,9.0,2001,Rock
17731,7.5,2001,Rock
17732,8.0,2001,Rock
17733,8.0,2001,Experimental
17734,8.2,2001,Electronic
17735,6.3,2001,Electronic
17736,7.4,2001,Electronic
17737,8.4,2001,Jazz
17738,8.4,2001,Electronic
17739,9.3,2001,Electronic
17740,7.5,2001,Electronic
17741,6.0,2002,Rock
17742,7.5,2001,Rock
17743,3.8,2001,Rock
17744,3.8,2001,Metal
17745,8.0,2001,Rock
17746,5.6,2001,Rock
17747,7.0,2001,Electronic
17748,8.5,2001,Rock
17749,7.7,2001,Electronic
17750,7.7,2001,Rock
17751,6.7,2001,Rap
17752,8.0,2001,Rock
17753,8.4,2001,Rock
17754,5.4,2001,Rock
17755,8.6,2001,Rock
17756,8.0,2001,Rock
17757,8.5,2001,Rock
17758,2.5,2001,Rock
17759,4.2,2001,Rock
17760,6.6,2001,Rock
17761,8.5,2001,Rock
17762,8.0,2001,Experimental
17763,6.4,2001,Rock
17764,8.2,2001,Rock
17765,7.9,2001,Folk/Country
17766,8.4,2001,Rock
17767,5.4,2001,Rock
17768,8.1,2001,Rap
17769,7.4,2001,Rock
17770,7.4,2001,Electronic
17771,8.0,2001,Experimental
17772,5.0,2001,Rock
17773,5.0,2001,Electronic
17774,9.4,2001,Rock
17775,7.8,2001,Rock
17776,7.8,2001,Electronic
17777,8.4,2001,Rock
17778,8.4,2001,Experimental
17779,6.2,2001,Rock
17780,5.7,2001,Rock
17781,5.7,2001,Folk/Country
17782,2.8,2001,Pop/R&B
17783,2.8,2001,Electronic
17784,7.5,2001,Electronic
17785,8.2,2001,Rap
17786,7.6,2001,Rock
17787,2.9,2001,Rock
17788,2.9,2001,Electronic
17789,7.6,2001,Electronic
17790,6.0,2001,Rock
17791,9.3,2001,Rock
17792,9.3,2001,Electronic
17793,7.0,2001,Rock
17794,7.0,2001,Metal
17795,7.1,2001,Rock
17796,7.9,2001,Rock
17797,7.2,2001,Rock
17798,8.8,2001,Rock
17799,8.8,2001,Electronic
17800,6.3,2001,Rock
17801,6.6,2001,Rock
17802,9.0,2001,Rock
17803,8.6,2001,Rock
17804,7.8,2001,Rock
17805,5.8,2001,Electronic
17806,7.1,2001,Folk/Country
17807,8.3,2001,Rock
17808,8.2,2001,Rock
17809,8.2,2001,Experimental
17810,8.5,2001,Rock
17811,6.4,2001,Rock
17812,9.5,2001,Jazz
17813,7.5,2001,Electronic
17814,7.3,2001,Folk/Country
17815,8.7,2001,Rap
17816,7.9,2001,Rock
17817,7.9,2001,Experimental
17818,6.8,2001,Pop/R&B
17819,6.8,2001,Experimental
17820,8.0,2001,Pop/R&B
17821,6.6,2001,Rock
17822,6.6,2001,Electronic
17823,7.8,2001,Rock
17824,8.0,2001,Rock
17825,8.2,2001,Electronic
17826,7.1,2001,Jazz
17827,7.1,2001,Electronic
17828,8.7,2001,Rock
17829,8.7,2001,Electronic
17830,8.0,2001,Pop/R&B
17831,2.7,2001,Rock
17832,8.8,2001,Rock
17833,6.6,2001,Rock
17834,7.1,2001,Rock
17835,7.6,2001,Rock
17836,7.6,2001,Rock
17837,5.0,2001,Pop/R&B
17838,6.9,2001,Folk/Country
17839,8.6,2001,Rock
17840,7.3,2001,Rap
17841,6.4,2001,Rock
17842,6.6,2001,Rock
17843,7.0,2001,Pop/R&B
17844,8.3,2001,Electronic
17845,5.5,2001,Electronic
17846,5.6,2001,Rock
17847,5.6,2001,Experimental
17848,5.9,2001,Rock
17849,8.5,2001,Rock
17850,6.8,2001,Electronic
17851,4.0,2001,Electronic
17852,7.7,2001,Folk/Country
17853,8.6,2001,Rock
17854,7.4,2001,Rock
17855,7.0,2001,Rock
17856,6.9,2001,Rock
17857,7.0,2001,Rock
17858,5.4,2001,Electronic
17859,8.4,2001,Folk/Country
17860,7.2,2001,Rock
17861,5.8,2001,Rock
17862,7.7,2001,Rock
17863,7.7,2001,Electronic
17864,6.7,2001,Rock
17865,6.7,2001,Electronic
17866,7.7,2001,Rock
17867,7.7,2001,Metal
17868,7.7,2001,Electronic
17869,7.4,2001,Experimental
17870,6.0,2001,Rock
17871,5.9,2001,Rock
17872,5.9,2001,Electronic
17873,8.4,2001,Rock
17874,8.4,2001,Experimental
17875,6.9,2001,Rock
17876,6.9,2001,Global
17877,6.9,2001,Electronic
17878,10.0,2001,Jazz
17879,8.0,2001,Rock
17880,6.6,2001,Rock
17881,6.1,2001,Experimental
17882,9.1,2001,Rock
17883,7.7,2001,Rock
17884,7.7,2001,Electronic
17885,9.0,2001,Rock
